"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"ENSG00000003987",30.2673614014711,0.754687159849457,0.350816093213989,2.15123300911146,0.0314578128454293,0.146009370378188,FALSE
"ENSG00000003989",39.5398447202775,0.586932349134411,0.730281578311021,0.803706907809252,0.421566263730165,0.714323233854705,FALSE
"ENSG00000004059",1684.3217819095,0.379689771039629,0.114194253668623,3.32494638601903,0.000884355393154823,0.00941039458822053,FALSE
"ENSG00000004139",312.643392000576,-0.0807770695340666,0.204992488866269,-0.394048923357203,0.693544919624489,0.889780575003344,FALSE
"ENSG00000004142",1468.18173216884,0.152287930258553,0.127375714151651,1.19558058043343,0.231860273432258,0.523015168473569,FALSE
"ENSG00000004399",3661.96471974267,-0.0519472643852804,0.217224517166476,-0.239140890093309,0.810996335736443,0.94126289407069,FALSE
"ENSG00000004455",1236.90625297069,-0.0918567972106102,0.164577790992833,-0.558136044094859,0.576751489362943,0.821567090519354,FALSE
"ENSG00000004468",5.59935950029571,0.241581280751128,0.814160769394587,0.296724295535351,0.766677006807132,NA,FALSE
"ENSG00000004478",612.469678830193,-0.00303832191426509,0.166569999965575,-0.0182405109857298,0.985446984911885,0.995355988415732,FALSE
"ENSG00000004487",1255.80031118487,-0.334105525803979,0.0960383685466701,-3.47887548341286,0.000503522488067841,0.00602833840457506,FALSE
"ENSG00000004534",1306.14906893784,-0.303531255147867,0.158959516858265,-1.90948778120978,0.0561991964869939,0.217793457214821,FALSE
"ENSG00000004660",79.865424377978,-0.645176178926643,0.378102799643159,-1.70635123446729,0.087942704257693,0.291633951386635,FALSE
"ENSG00000004700",1510.20849871797,0.409553280859456,0.119162326764858,3.43693591740302,0.000588334782722905,0.00677211546940885,FALSE
"ENSG00000004766",495.212595858396,-0.114356684939012,0.129941106529194,-0.880065500391278,0.378823827183796,0.677801189338975,FALSE
"ENSG00000004776",12520.3502740741,-0.154542224152928,0.245604661254276,-0.62923164146681,0.529197416702843,0.787974866400515,FALSE
"ENSG00000004777",104.39554381318,-0.471433085352385,0.409422542903284,-1.15145854453781,0.249543640579515,0.544511128678808,FALSE
"ENSG00000004779",366.340319770589,0.109903471791768,0.136529808340398,0.804977851560113,0.420832460945982,0.713813439526639,FALSE
"ENSG00000004799",935.559303330853,2.55967531416087,0.911031411160663,2.80964551035602,0.00495960938100024,0.0378786102245329,TRUE
"ENSG00000004809",1.40994350389939,0.052832181769986,1.54297791913916,0.0342404004066769,0.972685450549879,NA,FALSE
"ENSG00000004838",16.3434516100777,-0.923936691699439,0.411508242282734,-2.24524467984929,0.0247524292447517,0.123402931988377,FALSE
"ENSG00000004846",22.073292550198,-1.58995194445523,0.649411531150704,-2.44829644715112,0.0143533506434517,0.0843950499188625,FALSE
"ENSG00000004848",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507721,0.800127083554548,NA,FALSE
"ENSG00000004864",152.306716934468,0.055973517461263,0.274609505270913,0.203829497475125,0.838486741058821,0.953154821987229,FALSE
"ENSG00000004866",523.884326788918,-0.614081619055331,0.212089244659415,-2.89539255062866,0.00378684648108074,0.0307827451466506,FALSE
"ENSG00000004897",1680.01793286077,-0.161864823437844,0.100728098672949,-1.60694806682888,0.10806576093077,0.333625081487525,FALSE
"ENSG00000004939",8.67357060287904,-0.609551433429434,0.567082211231344,-1.0748907677881,0.282423635835142,NA,FALSE
"ENSG00000004948",0,NA,NA,NA,NA,NA,NA
"ENSG00000004961",435.963192136172,-0.166362112576108,0.141786728980657,-1.17332640206972,0.240664938546404,0.533196504300046,FALSE
"ENSG00000004975",1003.16479833127,-0.346747940303977,0.162599798919052,-2.13252379528834,0.0329638104611166,0.150963685949081,FALSE
"ENSG00000005001",0,NA,NA,NA,NA,NA,NA
"ENSG00000005007",2286.27675995712,0.221287272783176,0.0941992558624943,2.3491403489025,0.0188168126299113,0.102326975684024,FALSE
"ENSG00000005020",752.819690039845,0.0733029402924772,0.150904592180905,0.485756856256577,0.627139566832958,0.852988660950619,FALSE
"ENSG00000005022",1300.3667432696,-0.0771831248020296,0.116845445287459,-0.660557410792916,0.508896189256978,0.776204976279434,FALSE
"ENSG00000005059",215.744400092371,0.223333752600806,0.257311169187217,0.86795203374289,0.385420591813388,0.684393816744491,FALSE
"ENSG00000005073",0.424982332670398,-1.07930236636249,2.58025387821646,-0.418293089480224,0.675732841561912,NA,FALSE
"ENSG00000005075",614.656589191918,0.0987773493243696,0.160706698122364,0.614643636378859,0.538790090092241,0.795453866957082,FALSE
"ENSG00000005100",502.327471136299,0.314431865484895,0.130849122697675,2.40301088003,0.0162607036290805,0.0927224334329296,FALSE
"ENSG00000005102",0.442262621211789,-2.19311639032443,3.46383756581174,-0.633146430413079,0.526638024312906,NA,NA
"ENSG00000005108",12.5069565681574,0.931825433823336,0.623894022308237,1.49356365104419,0.135289705997271,0.380706539823237,FALSE
"ENSG00000005156",284.201575596381,-0.385473065910857,0.204307350860468,-1.88673126193152,0.0591964806370395,0.225599068758924,FALSE
"ENSG00000005175",347.42491006876,-0.199143010245033,0.288689162982698,-0.689818101197544,0.490308584010545,0.762986007712578,FALSE
"ENSG00000005187",26.7924966379797,-0.327506483008555,0.412451020525773,-0.794049394255505,0.42716667653554,0.718188201169044,FALSE
"ENSG00000005189",79.0300154216569,-0.439826193613964,0.271072683962309,-1.6225397084832,0.104687838022177,0.326813571144933,FALSE
"ENSG00000005194",458.750922474384,0.128001736266061,0.161088911318155,0.794603025240232,0.426844458014819,0.717819384268517,FALSE
"ENSG00000005206",687.428245938322,0.101318274776522,0.139402935093718,0.726801589280796,0.467347509365918,0.747502863210065,FALSE
"ENSG00000005238",705.733199499233,-0.205823489524856,0.115328505483067,-1.78467143628316,0.0743146266807589,0.261378314231327,FALSE
"ENSG00000005243",993.989596404182,-0.106568977506574,0.185248561010843,-0.575275602277613,0.565104919211745,0.815101050346985,FALSE
"ENSG00000005249",301.336933757971,0.660280961014528,0.225566737068366,2.9272089032099,0.0034201906458677,0.0283984579669223,FALSE
"ENSG00000005302",469.935385547665,0.190286827870621,0.159050032796022,1.19639603039038,0.231542049698314,0.522725930281437,FALSE
"ENSG00000005339",2604.13968768159,-0.104401332172608,0.13577765682364,-0.768913933374283,0.441944405344302,0.729978007604846,FALSE
"ENSG00000005379",158.961412885247,0.120941682055531,0.284870280471275,0.424550015731552,0.671164737312816,0.877828408216385,FALSE
"ENSG00000005381",7.12408517617175,1.17019134148191,1.30316102492093,0.897963735182239,0.369204883576435,NA,FALSE
"ENSG00000005421",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA,FALSE
"ENSG00000005436",302.967289999217,0.156959065151112,0.139209882251132,1.12749944625311,0.259531374500312,0.556980670435404,FALSE
"ENSG00000005448",234.244457375311,0.280155169186943,0.158303055515805,1.76973949286135,0.0767705476710396,0.267100837233608,FALSE
"ENSG00000005469",422.232491862876,-0.273993709010045,0.243915852510193,-1.12331243004632,0.261304826513206,0.559599826346598,FALSE
"ENSG00000005471",33.2839581855106,-1.22916811609888,0.509500416060422,-2.4124967857791,0.015843677139421,0.0909944976399438,FALSE
"ENSG00000005483",1867.57277020935,0.0138035781207214,0.131030399674373,0.105346378817625,0.916100962713309,0.977204471072902,FALSE
"ENSG00000005486",856.445860419445,-0.151783526798135,0.189515705010902,-0.800902103545471,0.423188322237263,0.715624609473258,FALSE
"ENSG00000005513",4.19025057528613,-0.664739149857678,1.01931793248964,-0.652141131505538,0.51431013205333,NA,FALSE
"ENSG00000005700",579.449582755315,-0.0875213502560949,0.132880287580658,-0.658648109885897,0.51012176143447,0.777127043952912,FALSE
"ENSG00000005801",220.819344240061,-0.245459370014947,0.221066529575965,-1.11034162650389,0.266851841959626,0.566032373456378,FALSE
"ENSG00000005810",2862.99024994653,-0.0627162845815632,0.120435293399691,-0.520746724744759,0.602543220209638,0.839002388567075,FALSE
"ENSG00000005812",1499.03049853399,0.408597279763836,0.171642594415878,2.38051214009171,0.0172885913594475,0.0969483723721513,FALSE
"ENSG00000005844",3.21951546901152,-0.938815055265798,1.14112424414502,-0.822710638287421,0.410672564199662,NA,FALSE
"ENSG00000005882",1066.40685200078,-0.12792118171723,0.145631561059124,-0.878389140285984,0.379732575702027,0.678398065192269,FALSE
"ENSG00000005884",1294.27596518976,0.333534620078869,0.276376751676439,1.20681141975844,0.227504777131267,0.516885666014557,FALSE
"ENSG00000005889",800.115454708102,0.0162935634136017,0.227734262436878,0.0715463858589038,0.942962908542993,0.985126994075138,FALSE
"ENSG00000005893",5133.58060707205,0.0430752555250934,0.0826645473308723,0.521084998538501,0.602307560799642,0.838954107266677,FALSE
"ENSG00000005961",10.2882547896421,-0.619822633493086,0.637196518932069,-0.972733866361823,0.330685588885708,0.636855702400057,FALSE
"ENSG00000005981",6.43695995371267,-0.629663993690988,0.791503566243411,-0.795528940797404,0.426305883040454,NA,FALSE
"ENSG00000006007",2603.73463702376,0.180766912818259,0.146939239347764,1.23021538440413,0.218616460356813,0.505067943666926,FALSE
"ENSG00000006015",386.908775735769,-0.0531752737518248,0.320215053323632,-0.16606113048059,0.868108842764183,0.962595056357543,FALSE
"ENSG00000006016",160.452316906975,0.192130469942409,0.49293950610238,0.389764803924044,0.696710471904022,0.890964643173641,FALSE
"ENSG00000006025",160.463406583492,-0.652554601970697,0.31511413786308,-2.07085155364955,0.038372670734467,0.166902383191701,FALSE
"ENSG00000006042",3151.10977435982,0.0090409604702974,0.0981847999692169,0.0920810601348879,0.926633636336134,0.979848296697806,FALSE
"ENSG00000006047",0.673880264953231,-0.28828899277285,2.11000864921007,-0.136629294330513,0.891323820109254,NA,FALSE
"ENSG00000006059",0,NA,NA,NA,NA,NA,NA
"ENSG00000006062",258.268778963446,-0.584187742450786,0.273247251714692,-2.13794553754839,0.0325211637503138,0.14943356340974,FALSE
"ENSG00000006071",0,NA,NA,NA,NA,NA,NA
"ENSG00000006116",0.450684746143017,-1.01557138430527,3.11297552346532,-0.326238152741641,0.744244177343653,NA,FALSE
"ENSG00000006118",458.98540697157,-0.5498880364334,0.221087251532323,-2.48719920584388,0.0128753281276377,0.0782491350293227,FALSE
"ENSG00000006125",6730.77886718365,0.0802578614252501,0.108527831422323,0.739514098581183,0.45959488189759,0.741708295862091,FALSE
"ENSG00000006128",0.66128073055551,1.96247700003909,3.45793653412284,0.567528345495476,0.570355274101014,NA,FALSE
"ENSG00000006194",551.635247266725,0.111690123228139,0.102590118814753,1.08870254288152,0.276285080082542,0.576796707394173,FALSE
"ENSG00000006210",15.8841012169951,0.950279868961294,0.613169636818377,1.54978298320856,0.121193612701808,0.357444452652169,FALSE
"ENSG00000006282",1394.30895675099,-0.106981530767097,0.168558648654663,-0.634684316829551,0.525634324229575,0.786189060179009,FALSE
"ENSG00000006283",61.3642320498775,-1.1734754984476,0.461209913945002,-2.54434144402961,0.0109484004703,0.0691754380987456,FALSE
"ENSG00000006327",587.259201120954,-0.146104464368206,0.321307056544269,-0.454719127365557,0.649311318367707,0.865653161679482,FALSE
"ENSG00000006377",0.186293186425353,0.894699722854172,3.5338115409304,0.253182636507721,0.800127083554548,NA,FALSE
"ENSG00000006432",6.99503209019926,-0.218563956252304,0.735202753909316,-0.297283919422401,0.766249757438886,NA,FALSE
"ENSG00000006451",1108.16420749476,-0.569179433484935,0.210671518782452,-2.70173888133732,0.0068977910298018,0.0483025745836118,FALSE
"ENSG00000006453",212.928764376348,-0.273778930114724,0.157637938516275,-1.73675786864251,0.0824299185451899,0.27940938146081,FALSE
"ENSG00000006459",410.885814318294,0.00560167733293161,0.312423497968499,0.0179297567864003,0.985694890343951,0.995355988415732,FALSE
"ENSG00000006468",210.179164493274,0.048612062210689,0.406144751488524,0.11969146968544,0.904727557984073,0.9732295522174,FALSE
"ENSG00000006530",277.887455661785,0.0331563103437808,0.201432210451739,0.164602822306439,0.869256609641732,0.962892622002637,FALSE
"ENSG00000006534",1145.46216651212,0.427916521981313,0.262825503337947,1.62813926558371,0.103495359332218,0.324386841284445,FALSE
"ENSG00000006555",4.76708315841851,-0.61058000230331,0.81152336099744,-0.752387462454376,0.451818084081442,NA,FALSE
"ENSG00000006576",1076.37418478476,-0.416587761528714,0.195871238275192,-2.12684498856041,0.0334329648961387,0.151963461390162,FALSE
"ENSG00000006606",4.01454411368169,-0.433957880934369,0.899385404115911,-0.482504918301344,0.629447305388051,NA,FALSE
"ENSG00000006607",957.991889094816,0.595861925335494,0.155053660032136,3.84294008417471,0.000121569155349065,0.00186730715797321,FALSE
"ENSG00000006611",0,NA,NA,NA,NA,NA,NA
"ENSG00000006625",177.304447555595,-0.108719218236948,0.251338881257274,-0.432560285512139,0.665334246715645,0.874771001519962,FALSE
"ENSG00000006634",92.842938687114,-0.448347904396768,0.297818726995479,-1.50543892561724,0.132211267773653,0.37555470501246,FALSE
"ENSG00000006638",64.0929103692678,-0.485251401133077,0.293993814909445,-1.65054969364761,0.0988305582848644,0.315141721621093,FALSE
"ENSG00000006652",1086.50811752792,-0.050994019888705,0.218671138830314,-0.233199589856601,0.81560642431823,0.94327707650354,FALSE
"ENSG00000006659",1.43778491344811,-0.485808154122548,1.54326977280484,-0.314791465940273,0.752919991766878,NA,FALSE
"ENSG00000006695",181.541477163383,0.196125214278231,0.202800613536876,0.967083929667544,0.333502078449126,0.639110335076808,FALSE
"ENSG00000006704",291.607449568848,-0.0413723899708101,0.235419432246686,-0.175739061028139,0.860498946582666,0.960055439907978,FALSE
"ENSG00000006712",1114.82190220928,-0.238931913803264,0.129796464174851,-1.84081989692258,0.0656479560439443,0.24167074588454,FALSE
"ENSG00000006715",2208.49179423824,-0.13960432540234,0.134206350802652,-1.04022145425611,0.298237026189129,0.601918944780697,FALSE
"ENSG00000006740",43.379700039727,-0.0199689503688876,0.379717673169517,-0.0525889411525305,0.95805942846044,0.990092804096443,FALSE
"ENSG00000006744",938.900417504684,0.25171674927015,0.153817421525027,1.63646449650825,0.101742410331924,0.320684454625804,FALSE
"ENSG00000006747",27.7360544388753,0.203422873843575,0.487478817023702,0.417295822381724,0.676462043824573,0.880383058668313,FALSE
"ENSG00000006756",545.414312401993,-0.0147901884830308,0.158864975823096,-0.0930991139261583,0.925824821364632,0.979848296697806,FALSE
"ENSG00000006757",168.95903743019,-0.0157237739884911,0.154076056441714,-0.102052027755781,0.918715378436839,0.977935795089138,FALSE
"ENSG00000006788",11.2024027852827,2.95519566506424,1.06558260348016,2.77331448112297,0.00554884688118726,0.0410739423341061,TRUE
"ENSG00000006831",1095.78070752679,0.243869398068241,0.0932019222251781,2.61657047672308,0.00888180268437891,0.0589718990157469,FALSE
"ENSG00000006837",75.3675602917904,-0.148190196448768,0.313415249367567,-0.472823823179622,0.636338876142266,0.858561450260546,FALSE
"ENSG00000007001",2.00323736390909,-0.284334112908697,1.40169857367045,-0.202849684125844,0.839252522809243,NA,FALSE
"ENSG00000007038",0.887380960584451,0.607941216458484,1.95110338653295,0.311588417433264,0.755353337868646,NA,FALSE
"ENSG00000007047",813.832894191521,-0.0377195317853237,0.175117680289302,-0.21539533714134,0.82945910511464,0.949377127188726,FALSE
"ENSG00000007062",2.45626676455035,-0.552453765236094,1.02526595865994,-0.538839469475969,0.589997626718132,NA,FALSE
"ENSG00000007080",662.955088766559,0.244243803157058,0.158825019014686,1.53781693005478,0.124093382877978,0.362327797124924,FALSE
"ENSG00000007129",0,NA,NA,NA,NA,NA,NA
"ENSG00000007168",3974.85824788827,0.0515659543599518,0.103637244893995,0.497561995329918,0.618792796311438,0.847994417725154,FALSE
"ENSG00000007171",1.482516982495,-0.53836348451661,1.78169943650055,-0.302162908898941,0.762527877851726,NA,FALSE
"ENSG00000007174",2.70167247050387,0.383779638887699,1.02562238283566,0.374191949503497,0.708261513035225,NA,FALSE
"ENSG00000007202",6545.03722366678,0.0244029370808338,0.0920226484586526,0.265184033382808,0.790867694239037,0.932188592828252,FALSE
"ENSG00000007216",0,NA,NA,NA,NA,NA,NA
"ENSG00000007237",425.112222586833,-0.895774919748925,0.960669066386979,-0.93244900985298,NA,NA,FALSE
"ENSG00000007255",130.451959536511,0.27030667578522,0.242085504303273,1.11657522230903,0.264175990730482,0.562818535921183,FALSE
"ENSG00000007264",2.94325916834344,0.130029540920538,0.934638476623367,0.139122820398219,0.889353095514288,NA,FALSE
"ENSG00000007306",0,NA,NA,NA,NA,NA,NA
"ENSG00000007312",2.07733296226224,0.627355655274727,1.53120649871665,0.409713291969785,0.682016278399661,NA,FALSE
"ENSG00000007314",0.779954153372703,-0.684393456023427,2.03068597952935,-0.33702574544886,0.736097492252037,NA,FALSE
"ENSG00000007341",281.675425442917,0.215543120141387,0.241297144888477,0.893268423217389,0.371713443722535,0.672271328538069,FALSE
"ENSG00000007350",0,NA,NA,NA,NA,NA,NA
"ENSG00000007372",40.4540315259517,0.20482599225008,0.515864168537291,0.397054117619479,0.691327553547919,0.888906755262714,FALSE
"ENSG00000007376",258.460977739524,0.120341850177386,0.199984987868216,0.601754418970126,0.547337620150741,0.801624413162596,FALSE
"ENSG00000007384",1823.38777953572,0.0868116045427588,0.150639122161229,0.576288571635756,0.564420146231171,0.814831723668743,FALSE
"ENSG00000007392",686.873099124053,-0.103853477906684,0.110159667314776,-0.942754099010916,0.345806694835546,0.650325448439928,FALSE
"ENSG00000007402",23.7963910924727,0.739536517962973,0.519137318907366,1.42454894115392,0.154287628317642,0.412769145181184,FALSE
"ENSG00000007516",11.2010825391975,-0.211644977336861,0.707152760683605,-0.299291735964184,0.764717459523343,0.922091325006849,FALSE
"ENSG00000007520",580.560487206145,0.0714336082153008,0.150656436193712,0.474149064056265,0.635393612949076,0.858050492029759,FALSE
"ENSG00000007541",653.546283118955,0.221748013687612,0.164697298588304,1.34639739442186,0.178174390796737,0.448887043381797,FALSE
"ENSG00000007545",622.76848387059,0.166768403599041,0.157642472414096,1.05789005364603,0.290105570284405,0.593015098118143,FALSE
"ENSG00000007866",1620.52184915199,0.553934461373927,0.15683239505513,3.53201557101265,0.000412405071036841,0.00512797602697287,FALSE
"ENSG00000007908",0,NA,NA,NA,NA,NA,NA
"ENSG00000007923",977.439461349907,-0.0384290793756344,0.147724381429064,-0.260140397975453,0.794755477245042,0.933794500298811,FALSE
"ENSG00000007933",877.805740707214,0.313996093721054,0.978772381072815,0.320806042132992,0.748357380267637,0.915794483205669,FALSE
"ENSG00000007944",345.286662228229,-0.489789864742883,0.152322640726413,-3.21547645449894,0.00130228177585685,0.0129927914989144,FALSE
"ENSG00000007952",10.1687462516428,0.809128458611174,0.573991511124128,1.40965230831819,0.158642373433986,0.419765294873774,FALSE
"ENSG00000007968",3.95849086572913,0.162676335960989,0.819783077496734,0.198438270350411,0.842702177334498,NA,FALSE
"ENSG00000008018",1517.71752051207,0.0478484393435418,0.110936141630953,0.431315156991105,0.666239230956933,0.875479131185314,FALSE
"ENSG00000008056",17.7167030593017,0.67601356516321,0.45812472930449,1.47561029108713,0.140048540857972,0.388895333937292,FALSE
"ENSG00000008083",305.072434597756,0.48745985458096,0.151932656612265,3.20839420207709,0.00133478408431621,0.0132556296418723,FALSE
"ENSG00000008086",372.53707879909,-0.172935290532893,0.189039000412296,-0.914812764327571,0.360289932670955,0.661817883473505,FALSE
"ENSG00000008118",6.947918731314,-0.861305707933994,0.797917010813575,-1.07944271930709,0.280390415851274,NA,FALSE
"ENSG00000008128",563.813333715399,0.133368795438243,0.368609963170102,0.361815492699249,0.717489913933587,0.900355020840515,FALSE
"ENSG00000008130",1713.6319552007,0.830141261205872,0.151385287768416,5.48363234923987,4.16680278548075e-08,1.65633144845422e-06,FALSE
"ENSG00000008196",1.08416182794751,-1.40315172411911,2.31102921165506,-0.60715447344529,0.543748402231402,NA,FALSE
"ENSG00000008197",0,NA,NA,NA,NA,NA,NA
"ENSG00000008226",8.16270077732332,-0.0171719477359369,0.774036918490951,-0.0221849208037971,0.98230044608693,NA,FALSE
"ENSG00000008256",3740.92435461127,1.19683521086011,0.207374531184536,5.77137030291864,7.86294670022104e-09,3.76849138527999e-07,FALSE
"ENSG00000008277",19.3106346175362,-0.0241064269363312,0.474529638107268,-0.0508006771346954,0.959484351300106,0.990104479222719,FALSE
"ENSG00000008282",1985.33227996644,0.286864094058612,0.139662741870872,2.05397724701581,0.0399778939397345,0.171710944558988,FALSE
"ENSG00000008283",526.559923099993,0.0461205199046764,0.140844948264974,0.327455975331889,0.743323035650424,0.913694292259205,FALSE
"ENSG00000008294",2928.30789180736,-0.166798754517566,0.135595725173802,-1.2301180904027,0.218652886651075,0.505067943666926,FALSE
"ENSG00000008300",96.2831177707404,0.526617369940282,0.30273483838811,1.73953342385111,0.0819409783246211,0.278420306100658,FALSE
"ENSG00000008311",714.926322098101,1.1378247499772,0.189240333954131,6.01259111206699,1.82581151506061e-09,9.56813681508406e-08,FALSE
"ENSG00000008323",11.0031983554828,0.405444187986831,0.584041381862171,0.694204555667105,0.487553936048169,0.761394551603374,FALSE
"ENSG00000008324",122.640499235734,0.570316063532954,0.253286891279433,2.25166040236866,0.0243437408116828,0.12191995852941,FALSE
"ENSG00000008382",158.890722523391,0.132423892708531,0.205625800843549,0.644004264860161,0.51957266841809,0.782841291899798,FALSE
"ENSG00000008394",3683.6269984121,0.00405145647153677,0.377714326608659,0.0107262451702934,0.991441858689242,0.997067573871502,FALSE
"ENSG00000008405",286.125102009691,0.0862976818309474,0.187468459130056,0.460331739170472,0.64527812273751,0.863252851451477,FALSE
"ENSG00000008438",1.71601671351819,2.69572186153635,1.61974087902027,1.66429204600115,0.0960540811639285,NA,NA
"ENSG00000008441",11031.7971096393,-0.312692593643874,0.144617244236546,-2.16220821586402,0.0306021305562584,0.143511462246457,FALSE
"ENSG00000008513",1583.37114858265,-0.562139412912091,0.225853185595308,-2.48895941596039,0.0128117589671941,0.0779879781182295,FALSE
"ENSG00000008516",23.9019134428755,-0.178258532289748,0.486706312994545,-0.36625481842013,0.714174940405776,0.8995862347223,FALSE
"ENSG00000008517",119.607617110672,-0.900335920469094,0.415638409018376,-2.16615187849324,0.0302995829721471,0.142541919987681,FALSE
"ENSG00000008710",5182.00878157707,0.404539834888909,0.14597229492115,2.7713466799123,0.00558249554557172,0.0412401294991019,FALSE
"ENSG00000008735",19.7100642494594,0.378465888242763,0.432176975745274,0.875719692355456,0.381182437206452,0.680137607385922,FALSE
"ENSG00000008838",1158.52573912739,-0.025729884086014,0.124753943889076,-0.206245055538215,0.836599495075881,0.952349475531772,FALSE
"ENSG00000008853",845.571636260842,0.364274124885514,0.177902833496067,2.04760159086262,0.0405990533493358,0.173626111262347,FALSE
"ENSG00000008869",715.562444905458,0.102813344605356,0.112367270021234,0.914975905225137,0.36020427943074,0.661817883473505,FALSE
"ENSG00000008952",5171.56671072198,0.0829560960477704,0.141494926483804,0.586283184204952,0.557685229404586,0.810369890849849,FALSE
"ENSG00000008988",10959.3107578206,-0.0290054280900603,0.143611669248233,-0.201971248171514,0.839939201593303,0.953531953795747,FALSE
"ENSG00000009307",15902.4117972056,-0.0196345853419311,0.102492947435478,-0.191570111243914,0.848078956616886,0.955902842252025,FALSE
"ENSG00000009335",2127.18026041807,0.197193707147105,0.0931986520208664,2.11584291050642,0.0343581702083249,0.155144450746893,FALSE
"ENSG00000009413",8391.06888900911,0.969287576217049,0.150655684985085,6.4337935625397,1.24457868739374e-10,8.452531040618e-09,FALSE
"ENSG00000009694",10.1257165658402,1.2632019508081,1.21706570609346,1.03790776823606,0.299312996602415,0.602686436157002,FALSE
"ENSG00000009709",0,NA,NA,NA,NA,NA,NA
"ENSG00000009724",38.9988331645701,-0.447708151653312,0.277519332574329,-1.61325031845629,0.106690135414854,0.331178950780481,FALSE
"ENSG00000009765",10.717478680374,1.6031334627842,0.94161796590039,1.70253066619355,0.0886559348523241,0.293036694312189,FALSE
"ENSG00000009780",176.843521397315,0.426821765706205,0.188717494440361,2.26169686584669,0.0237161385130496,0.119872593234347,FALSE
"ENSG00000009790",5.5982365472662,0.327318655578154,0.709782962406541,0.461153159366308,0.644688724776278,NA,FALSE
"ENSG00000009830",429.561114742382,0.117386571221998,0.142679360052816,0.822729869117331,0.410661625695515,0.706206763362212,FALSE
"ENSG00000009844",867.146195689117,-0.101431793723835,0.127326807711196,-0.796625593205035,0.425668508999731,0.717374363457713,FALSE
"ENSG00000009950",6.89942793039643,0.61425242023597,0.930433657701922,0.66017863299691,0.509139202374812,NA,FALSE
"ENSG00000009954",2947.57029221357,-0.0233654141664686,0.0833381498357179,-0.280368765235707,0.779194598171242,0.928126639486054,FALSE
"ENSG00000010017",2202.06085895341,0.716872638971716,0.156810110094761,4.57159706436343,4.84020990774324e-06,0.00011525940102637,FALSE
"ENSG00000010030",16.7978883748417,-0.681743288830907,0.46646294614952,-1.46151649227114,0.143873752905786,0.396031041267759,FALSE
"ENSG00000010072",175.736014306207,-0.179170889837212,0.19368282103283,-0.92507373076129,0.354927556387389,0.657186160977217,FALSE
"ENSG00000010165",915.904459679983,-0.0929638909489226,0.159920128736337,-0.581314507957868,0.561028504449398,0.812777568383981,FALSE
"ENSG00000010219",236.84536186016,-0.259000366574482,0.148509111582591,-1.74400320501845,0.0811585309710741,0.276959430274204,FALSE
"ENSG00000010244",2702.51299776393,0.062787915302554,0.174953773828634,0.358882886196295,0.719682702792877,0.901761771638795,FALSE
"ENSG00000010256",1811.67409574834,0.471529526902182,0.10435713000039,4.5184217590156,6.23022873587199e-06,0.000141464489062641,FALSE
"ENSG00000010270",774.496268009297,-0.00149249772566719,0.135117154926047,-0.0110459528731498,0.991186783964787,0.997067573871502,FALSE
"ENSG00000010278",3819.40705625731,0.57060117788286,0.206511381999811,2.76304953439991,0.00572640752833351,0.0420797874898646,FALSE
"ENSG00000010282",0,NA,NA,NA,NA,NA,NA
"ENSG00000010292",1249.33040492932,0.0345543414739846,0.12325467341191,0.280349138231099,0.779209654741841,0.928126639486054,FALSE
"ENSG00000010295",1215.35725996172,-0.0431413590568462,0.269042494294673,-0.160351468528964,0.872604217340134,0.963938065034014,FALSE
"ENSG00000010310",20.5283311102045,-0.527678405644658,0.371601481517414,-1.42001157662212,0.15560431079894,0.414899170255272,FALSE
"ENSG00000010318",75.47793492031,0.18319881952869,0.315844475479263,0.580028570234461,0.56189535133666,0.813488681387413,FALSE
"ENSG00000010319",1.23906323303287,2.11816936714089,2.26781523661065,0.934013200434523,0.350297083797153,NA,NA
"ENSG00000010322",2572.2746553476,-0.259380262689209,0.108018777782123,-2.40125159731383,0.0163390981058859,0.0930284363961062,FALSE
"ENSG00000010327",1.06293127501548,-1.61869454986588,2.30236319754624,-0.703057863151661,0.482019690183525,NA,FALSE
"ENSG00000010361",246.209927757938,0.149559747469897,0.229581986470851,0.651443738112641,0.514760084366741,0.780112883179944,FALSE
"ENSG00000010379",1.06761211589566,-1.3454399102452,2.79922184776692,-0.480647831224424,0.630766814532358,NA,FALSE
"ENSG00000010404",2898.70488852981,0.172728923871667,0.167120927107366,1.03355652018791,0.301343534798283,0.604493679158817,FALSE
"ENSG00000010438",18.3057873786042,0.0996900359872238,0.658444943463396,0.151402234882172,0.879658426605156,0.965393251517035,FALSE
"ENSG00000010539",143.868009078634,0.0460198646994759,0.173906968151212,0.264623466148071,0.791299541009407,0.932407340588771,FALSE
"ENSG00000010610",58.4095358692536,-0.282555196153672,0.616897767010904,-0.458025966802822,0.646933785793943,0.864004601926744,FALSE
"ENSG00000010626",148.609620241434,-0.288177052682466,0.178786920709846,-1.61184638975996,0.106995370569633,0.331718503024992,FALSE
"ENSG00000010671",0.409377524273253,-1.01281673149989,3.49346055815236,-0.289917895061495,0.771879051020583,NA,FALSE
"ENSG00000010704",465.392576537135,-0.261540584308443,0.163696693934012,-1.59771451715373,0.11010652643729,0.337272079112167,FALSE
